,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein,Illumination,DCW,nitrate,lutein
23,0.333333333333,0.735863933318,0.537533639114,0.683982683983,,,,,,,,,,,,,,,,
24,0.333333333333,0.781557407825,0.610057670323,0.718614718615,,,,,,,,,,,,,,,,
25,0.333333333333,0.82128106931,0.75625878428,0.751082251082,,,,,,,,,,,,,,,,
26,1.0,0.000112637981527,0.163151722036,0.0,,,,,,,,,,,,,,,,
27,1.0,0.0804610648044,0.182308239237,0.132034632035,,,,,,,,,,,,,,,,
28,1.0,0.185965307502,0.157436585212,0.24025974026,,,,,,,,,,,,,,,,
29,1.0,0.290192986408,0.150256561407,0.348484848485,,,,,,,,,,,,,,,,
30,1.0,0.383419689119,0.175415061031,0.439393939394,,,,,,,,,,,,,,,,
31,1.0,0.472328602538,0.154995541328,0.530303030303,,,,,,,,,,,,,,,,
32,1.0,0.544304272734,0.256721968461,0.601731601732,,,,,,,,,,,,,,,,
33,1.0,0.624352331606,0.442541958277,0.67316017316,,,,,,,,,,,,,,,,
34,1.0,0.681572426222,0.554693765465,0.748917748918,,,,,,,,,,,,,,,,
35,1.0,0.744161597957,0.702663880081,0.785714285714,,,,,,,,,,,,,,,,
36,1.0,0.796125253435,0.801687353271,0.850649350649,,,,,,,,,,,,,,,,
37,1.0,0.840504618157,0.892299099905,0.898268398268,,,,,,,,,,,,,,,,
38,1.0,0.889727416085,1.0,0.922077922078,,,,,,,,,,,,,,,,
39,0.733333333333,0.000112637981527,0.159877623665,0.0,,,,,,,,,,,,,,,,
40,0.733333333333,0.114290005256,0.162979872069,0.166666666667,,,,,,,,,,,,,,,,
41,0.733333333333,0.229368476384,0.145115751116,0.292207792208,,,,,,,,,,,,,,,,
42,0.733333333333,0.33994142825,0.139629953929,0.417748917749,,,,,,,,,,,,,,,,
43,0.733333333333,0.453180145678,0.156776016028,0.508658008658,,,,,,,,,,,,,,,,
44,0.733333333333,0.534129308403,0.140749859445,0.612554112554,,,,,,,,,,,,,,,,
45,0.733333333333,0.601637005332,0.211416100574,0.67316017316,,,,,,,,,,,,,,,,
46,0.733333333333,0.686528497409,0.398814686042,0.746753246753,,,,,,,,,,,,,,,,
47,0.733333333333,0.786250657055,0.522949367127,0.796536796537,,,,,,,,,,,,,,,,
48,0.733333333333,0.843508297665,0.665833619783,0.861471861472,,,,,,,,,,,,,,,,
49,0.733333333333,0.903281519862,0.753079882983,0.904761904762,,,,,,,,,,,,,,,,
50,0.733333333333,0.963993391905,0.847926544537,0.95670995671,,,,,,,,,,,,,,,,
51,0.733333333333,1.0,0.95413837148,1.0,,,,,,,,,,,,,,,,
